* ENCODING=ISO-8859-1
NAME          OpenStack VM placement
 UP bnd           y_1_5_4_9                           1
 UP bnd           y_1_5_4_10                          1
 UP bnd           y_1_5_4_11                          1
 UP bnd           y_1_5_5_0                           1
 UP bnd           y_1_5_5_1                           1
 UP bnd           y_1_5_5_2                           1
 UP bnd           y_1_5_5_3                           1
 UP bnd           y_1_5_5_4                           1
 UP bnd           y_1_5_5_5                           1
 UP bnd           y_1_5_5_6                           1
 UP bnd           y_1_5_5_7                           1
 UP bnd           y_1_5_5_8                           1
 UP bnd           y_1_5_5_9                           1
 UP bnd           y_1_5_5_10                          1
 UP bnd           y_1_5_5_11                          1
 UP bnd           y_1_5_6_0                           1
 UP bnd           y_1_5_6_1                           1
 UP bnd           y_1_5_6_2                           1
 UP bnd           y_1_5_6_3                           1
 UP bnd           y_1_5_6_4                           1
 UP bnd           y_1_5_6_5                           1
 UP bnd           y_1_5_6_6                           1
 UP bnd           y_1_5_6_7                           1
 UP bnd           y_1_5_6_8                           1
 UP bnd           y_1_5_6_9                           1
 UP bnd           y_1_5_6_10                          1
 UP bnd           y_1_5_6_11                          1
 UP bnd           y_1_5_7_0                           1
 UP bnd           y_1_5_7_1                           1
 UP bnd           y_1_5_7_2                           1
 UP bnd           y_1_5_7_3                           1
 UP bnd           y_1_5_7_4                           1
 UP bnd           y_1_5_7_5                           1
 UP bnd           y_1_5_7_6                           1
 UP bnd           y_1_5_7_7                           1
 UP bnd           y_1_5_7_8                           1
 UP bnd           y_1_5_7_9                           1
 UP bnd           y_1_5_7_10                          1
 UP bnd           y_1_5_7_11                          1
 UP bnd           y_1_5_8_0                           1
 UP bnd           y_1_5_8_1                           1
 UP bnd           y_1_5_8_2                           1
 UP bnd           y_1_5_8_3                           1
 UP bnd           y_1_5_8_4                           1
 UP bnd           y_1_5_8_5                           1
 UP bnd           y_1_5_8_6                           1
 UP bnd           y_1_5_8_7                           1
 UP bnd           y_1_5_8_8                           1
 UP bnd           y_1_5_8_9                           1
 UP bnd           y_1_5_8_10                          1
 UP bnd           y_1_5_8_11                          1
 UP bnd           y_1_5_9_0                           1
 UP bnd           y_1_5_9_1                           1
 UP bnd           y_1_5_9_2                           1
 UP bnd           y_1_5_9_3                           1
 UP bnd           y_1_5_9_4                           1
 UP bnd           y_1_5_9_5                           1
 UP bnd           y_1_5_9_6                           1
 UP bnd           y_1_5_9_7                           1
 UP bnd           y_1_5_9_8                           1
 UP bnd           y_1_5_9_9                           1
 UP bnd           y_1_5_9_10                          1
 UP bnd           y_1_5_9_11                          1
 UP bnd           y_1_5_10_0                          1
 UP bnd           y_1_5_10_1                          1
 UP bnd           y_1_5_10_2                          1
 UP bnd           y_1_5_10_3                          1
 UP bnd           y_1_5_10_4                          1
 UP bnd           y_1_5_10_5                          1
 UP bnd           y_1_5_10_6                          1
 UP bnd           y_1_5_10_7                          1
 UP bnd           y_1_5_10_8                          1
 UP bnd           y_1_5_10_9                          1
 UP bnd           y_1_5_10_10                         1
 UP bnd           y_1_5_10_11                         1
 UP bnd           y_1_5_11_0                          1
 UP bnd           y_1_5_11_1                          1
 UP bnd           y_1_5_11_2                          1
 UP bnd           y_1_5_11_3                          1
 UP bnd           y_1_5_11_4                          1
 UP bnd           y_1_5_11_5                          1
 UP bnd           y_1_5_11_6                          1
 UP bnd           y_1_5_11_7                          1
 UP bnd           y_1_5_11_8                          1
 UP bnd           y_1_5_11_9                          1
 UP bnd           y_1_5_11_10                         1
 UP bnd           y_1_5_11_11                         1
 UP bnd           y_1_6_0_0                           1
 UP bnd           y_1_6_0_1                           1
 UP bnd           y_1_6_0_2                           1
 UP bnd           y_1_6_0_3                           1
 UP bnd           y_1_6_0_4                           1
 UP bnd           y_1_6_0_5                           1
 UP bnd           y_1_6_0_6                           1
 UP bnd           y_1_6_0_7                           1
 UP bnd           y_1_6_0_8                           1
 UP bnd           y_1_6_0_9                           1
 UP bnd           y_1_6_0_10                          1
 UP bnd           y_1_6_0_11                          1
 UP bnd           y_1_6_1_0                           1
 UP bnd           y_1_6_1_1                           1
 UP bnd           y_1_6_1_2                           1
 UP bnd           y_1_6_1_3                           1
 UP bnd           y_1_6_1_4                           1
 UP bnd           y_1_6_1_5                           1
 UP bnd           y_1_6_1_6                           1
