* ENCODING=ISO-8859-1
NAME          OpenStack VM placement
    y_0_7_2_1    c702                              -1
    y_0_7_2_2    obj                              302
    y_0_7_2_2    c703                              -1
    y_0_7_2_2    c704                              -1
    y_0_7_2_2    c705                              -1
    y_0_7_2_3    obj                              303
    y_0_7_2_3    c706                              -1
    y_0_7_2_3    c707                              -1
    y_0_7_2_3    c708                              -1
    y_0_7_2_4    obj                              304
    y_0_7_2_4    c709                              -1
    y_0_7_2_4    c710                              -1
    y_0_7_2_4    c711                              -1
    y_0_7_2_5    obj                              305
    y_0_7_2_5    c712                              -1
    y_0_7_2_5    c713                              -1
    y_0_7_2_5    c714                              -1
    y_0_7_3_0    obj                              306
    y_0_7_3_0    c715                              -1
    y_0_7_3_0    c716                              -1
    y_0_7_3_0    c717                              -1
    y_0_7_3_1    obj                              307
    y_0_7_3_1    c718                              -1
    y_0_7_3_1    c719                              -1
    y_0_7_3_1    c720                              -1
    y_0_7_3_2    obj                              308
    y_0_7_3_2    c721                              -1
    y_0_7_3_2    c722                              -1
    y_0_7_3_2    c723                              -1
    y_0_7_3_3    obj                              309
    y_0_7_3_3    c724                              -1
    y_0_7_3_3    c725                              -1
    y_0_7_3_3    c726                              -1
    y_0_7_3_4    obj                              310
    y_0_7_3_4    c727                              -1
    y_0_7_3_4    c728                              -1
    y_0_7_3_4    c729                              -1
    y_0_7_3_5    obj                              311
    y_0_7_3_5    c730                              -1
    y_0_7_3_5    c731                              -1
    y_0_7_3_5    c732                              -1
    y_0_7_4_0    obj                              312
    y_0_7_4_0    c733                              -1
    y_0_7_4_0    c734                              -1
    y_0_7_4_0    c735                              -1
    y_0_7_4_1    obj                              313
    y_0_7_4_1    c736                              -1
